2025-08-18 20:19:30,eab79d26,BTCUSD,NO_TRADE,65.7,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-18 20:19:30,39c4f4ed,XAUUSD,NO_TRADE,65.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 05:01:20,4c8b3a9e,XAUUSD,NO_TRADE,65.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 05:01:20,6a0035ca,BTCUSD,NO_TRADE,65.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 05:04:40,d2695339,BTCUSD,NO_TRADE,72.4,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 05:04:40,b8e9d01e,XAUUSD,NO_TRADE,65.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 05:05:34,21fe603e,BTCUSD,NO_TRADE,72.4,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 05:05:34,621c4afa,XAUUSD,NO_TRADE,65.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 05:09:25,e409bca0,BTCUSD,NO_TRADE,72.4,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 05:09:25,77d779bc,XAUUSD,NO_TRADE,65.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 05:14:20,23a47090,BTCUSD,NO_TRADE,72.4,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 05:14:20,ba1a3bdd,XAUUSD,NO_TRADE,65.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 05:18:14,cbbe3695,BTCUSD,NO_TRADE,76.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 05:18:14,236c1dbf,XAUUSD,NO_TRADE,65.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 06:07:46,3e834c09,BTCUSD,NO_TRADE,72.4,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 06:07:46,e045f5b2,XAUUSD,NO_TRADE,65.2,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 06:12:49,99aaf085,XAUUSD,NO_TRADE,65.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 06:12:49,69470d4b,BTCUSD,NO_TRADE,65.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 06:17:27,8ed9b813,XAUUSD,NO_TRADE,65.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 06:17:27,b571796d,BTCUSD,NO_TRADE,65.8,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:17:04,7a66527d,BTCUSD,NO_TRADE,0.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
2025-08-19 11:17:04,8e721815,XAUUSD,NO_TRADE,0.0,,,,SKIPPED,Below threshold (min: 78.0%) or NO_TRADE signal,,
